Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2020-12-17,,,,,,0.532,0.0,VOD,Telecomunications
2020-12-21,15.227587411870621,15.743937033181892,15.114930549850788,15.687606811523438,13361100.0,0.0,0.0,VOD,Telecomunications
2020-12-28,15.800264511084826,15.847204568986806,15.45290199440552,15.471678733825684,11498400.0,0.0,0.0,VOD,Telecomunications
2021-01-04,15.997417713686785,16.83296297402527,15.76271382791543,16.466825485229492,18731600.0,0.0,0.0,VOD,Telecomunications
2021-01-11,16.269673100461727,16.663975695588928,16.00680410682742,16.29783821105957,14547400.0,0.0,0.0,VOD,Telecomunications
2021-01-18,16.241506488430087,16.61703409909188,16.17578969375878,16.504375457763672,10575900.0,0.0,0.0,VOD,Telecomunications
2021-01-25,16.36355409859309,16.94561869327664,15.978639895146362,16.100685119628906,20479200.0,0.0,0.0,VOD,Telecomunications
2021-02-01,16.335388602477163,17.677894993214686,16.203955011433784,17.452579498291016,26397600.0,0.0,0.0,VOD,Telecomunications
2021-02-08,17.41502722180705,17.6121794126205,17.189711711340617,17.555850982666016,13943000.0,0.0,0.0,VOD,Telecomunications
2021-02-15,17.537073332593188,17.715448773951028,17.17093587091252,17.35869789123535,9466000.0,0.0,0.0,VOD,Telecomunications
2021-02-22,17.2742052278482,17.490132367917283,16.034969026662242,16.12885093688965,19535400.0,0.0,0.0,VOD,Telecomunications
2021-03-01,16.260283517509983,16.80479641391684,16.232120199661185,16.626420974731445,15049800.0,0.0,0.0,VOD,Telecomunications
2021-03-08,16.391718708702175,17.72483686663185,16.363555388105205,17.715450286865234,25540800.0,0.0,0.0,VOD,Telecomunications
2021-03-15,17.659119663314,18.259962821699556,17.5182976915817,17.593402862548828,21482500.0,0.0,0.0,VOD,Telecomunications
2021-03-22,17.490132978198094,17.762390348292563,17.246042509997725,17.715450286865234,20102600.0,0.0,0.0,VOD,Telecomunications
2021-03-29,17.31175743530174,17.649729780362108,17.24604064016912,17.584012985229492,10900800.0,0.0,0.0,VOD,Telecomunications
2021-04-05,17.696671835712205,17.98770412786119,17.480744708977422,17.537073135375977,13262100.0,0.0,0.0,VOD,Telecomunications
2021-04-12,17.574625125527746,17.809328995321565,17.339921255733927,17.79055404663086,11662400.0,0.0,0.0,VOD,Telecomunications
2021-04-19,17.90321213140702,17.95954056264602,17.358699187700594,17.546463012695312,13023900.0,0.0,0.0,VOD,Telecomunications
2021-04-26,17.73422382861348,18.119138031823468,17.640343713214687,17.79055404663086,12163000.0,0.0,0.0,VOD,Telecomunications
2021-05-03,18.025259346821247,18.842027875755385,17.968929124333776,18.795087814331055,14786100.0,0.0,0.0,VOD,Telecomunications
2021-05-10,19.07673114484456,19.11428462528369,18.32567944254694,18.851415634155273,16210600.0,0.0,0.0,VOD,Telecomunications
2021-05-17,19.020403048551945,19.076731479550435,16.842351283025902,17.246042251586914,36960100.0,0.0,0.0,VOD,Telecomunications
2021-05-24,17.32114509656668,17.537072211931452,17.067664505148056,17.339920043945312,24599300.0,0.0,0.0,VOD,Telecomunications
2021-05-31,17.358698291094314,17.405640140242635,17.067665988968503,17.34930992126465,13250700.0,0.0,0.0,VOD,Telecomunications
2021-06-07,17.50890792435984,17.555849771624175,17.208487264461613,17.452579498291016,13529400.0,0.0,0.0,VOD,Telecomunications
2021-06-14,17.518296593294764,17.762388831297017,16.710914713029496,16.795408248901367,17067400.0,0.0,0.0,VOD,Telecomunications
2021-06-21,17.03950060933397,17.565236776920987,16.20395540487355,16.232120513916016,18191100.0,0.0,0.0,VOD,Telecomunications
2021-06-24,,,,,,0.549,0.0,VOD,Telecomunications
2021-06-28,16.562705959498192,16.630427005397397,16.39823977148865,16.59172821044922,17996800.0,0.0,0.0,VOD,Telecomunications
2021-07-05,16.33051680497302,16.33051680497302,15.779071896326846,16.12735366821289,15647900.0,0.0,0.0,VOD,Telecomunications
2021-07-12,16.146703345098583,16.34019178651561,15.585583728046979,15.759724617004395,20476500.0,0.0,0.0,VOD,Telecomunications
2021-07-19,15.256651354251407,16.117679255279654,15.043812592395295,15.96288776397705,25065700.0,0.0,0.0,VOD,Telecomunications
2021-07-26,15.808096558780239,16.069307897053513,15.701676714611091,15.798421859741211,19261000.0,0.0,0.0,VOD,Telecomunications
2021-08-02,15.991912836015228,16.29182113804978,15.88549298728093,16.19507598876953,18906800.0,0.0,0.0,VOD,Telecomunications
2021-08-09,16.282146494503838,16.524008445904823,16.1370296927153,16.39824104309082,12552900.0,0.0,0.0,VOD,Telecomunications
2021-08-16,16.27247113803041,16.524007778763103,16.1660512932273,16.43693733215332,15450500.0,0.0,0.0,VOD,Telecomunications
2021-08-23,16.37889101091472,16.70782339972448,16.330517515348475,16.669124603271484,13455000.0,0.0,0.0,VOD,Telecomunications
2021-08-30,16.601402865270824,16.707822705836694,16.398239728110635,16.417587280273438,12607600.0,0.0,0.0,VOD,Telecomunications
2021-09-06,16.504657940525185,16.611077782490945,15.779072134962552,15.78874683380127,12864000.0,0.0,0.0,VOD,Telecomunications
2021-09-13,16.02093435525503,16.069307850309457,15.401768380639618,15.450140953063965,29303500.0,0.0,0.0,VOD,Telecomunications
2021-09-20,15.285674745128857,15.585583955756148,15.188929600376808,15.334047317504883,26141800.0,0.0,0.0,VOD,Telecomunications
2021-09-27,15.488838421700848,15.69200155983962,14.869671540636316,15.005114555358887,22665100.0,0.0,0.0,VOD,Telecomunications
2021-10-04,15.188929529616448,15.392093594545214,14.821299272953443,14.927719116210938,16279000.0,0.0,0.0,VOD,Telecomunications
2021-10-11,14.889021524259674,14.976091048619478,14.676182756354384,14.82129955291748,18771900.0,0.0,0.0,VOD,Telecomunications
2021-10-18,14.714880023642477,15.22762706267429,14.637484278982205,14.976090431213379,19120100.0,0.0,0.0,VOD,Telecomunications
2021-10-25,15.082510509978142,15.305023048728422,14.443995145145083,14.463343620300293,22573200.0,0.0,0.0,VOD,Telecomunications
2021-11-01,14.511715905009252,14.850322978511487,14.192458228909452,14.656832695007324,44136600.0,0.0,0.0,VOD,Telecomunications
2021-11-08,14.76325324330575,15.03413836151748,14.714880670110418,14.96641731262207,20839500.0,0.0,0.0,VOD,Telecomunications
2021-11-15,14.859996814222972,15.808096070256381,14.772927293452707,14.976090431213379,25055300.0,0.0,0.0,VOD,Telecomunications
2021-11-22,15.198604787722674,15.440466734743959,14.298878049561864,14.453669548034668,20839100.0,0.0,0.0,VOD,Telecomunications
2021-11-24,,,,,,0.514,0.0,VOD,Telecomunications
2021-11-29,15.0600004196167,15.079999923706055,14.529999732971191,14.729999542236328,30276000.0,0.0,0.0,VOD,Telecomunications
2021-12-06,15.0600004196167,15.399999618530273,14.859999656677246,15.100000381469727,39423100.0,0.0,0.0,VOD,Telecomunications
2021-12-13,15.09000015258789,15.319999694824219,14.710000038146973,15.199999809265137,35401900.0,0.0,0.0,VOD,Telecomunications
2021-12-20,14.829999923706055,15.329999923706055,14.640000343322754,15.220000267028809,20077300.0,0.0,0.0,VOD,Telecomunications
2021-12-27,15.199999809265137,15.350000381469727,14.899999618530273,14.930000305175781,20658800.0,0.0,0.0,VOD,Telecomunications
2022-01-03,15.199999809265137,15.949999809265137,15.09000015258789,15.829999923706055,33063100.0,0.0,0.0,VOD,Telecomunications
2022-01-10,16.280000686645508,16.450000762939453,15.869999885559082,16.450000762939453,32416400.0,0.0,0.0,VOD,Telecomunications
2022-01-17,16.739999771118164,16.790000915527344,15.800000190734863,15.829999923706055,23154000.0,0.0,0.0,VOD,Telecomunications
2022-01-24,16.8799991607666,17.809999465942383,16.420000076293945,17.770000457763672,58097700.0,0.0,0.0,VOD,Telecomunications
2022-01-31,17.59000015258789,18.299999237060547,17.170000076293945,18.200000762939453,40403600.0,0.0,0.0,VOD,Telecomunications
2022-02-07,18.450000762939453,19.049999237060547,18.299999237060547,18.610000610351562,47957300.0,0.0,0.0,VOD,Telecomunications
2022-02-14,18.399999618530273,18.969999313354492,18.260000228881836,18.6299991607666,22199800.0,0.0,0.0,VOD,Telecomunications
2022-02-21,18.329999923706055,18.610000610351562,17.25,18.010000228881836,24042900.0,0.0,0.0,VOD,Telecomunications
2022-02-28,17.68000030517578,17.790000915527344,16.34000015258789,16.399999618530273,32475200.0,0.0,0.0,VOD,Telecomunications
2022-03-07,16.280000686645508,16.299999237060547,15.390000343322754,15.6899995803833,46519800.0,0.0,0.0,VOD,Telecomunications
2022-03-14,15.979999542236328,17.139999389648438,15.899999618530273,17.049999237060547,30966300.0,0.0,0.0,VOD,Telecomunications
2022-03-21,17.18000030517578,17.18000030517578,16.559999465942383,16.780000686645508,20915400.0,0.0,0.0,VOD,Telecomunications
2022-03-28,16.780000686645508,17.270000457763672,16.59000015258789,16.920000076293945,25157800.0,0.0,0.0,VOD,Telecomunications
2022-04-04,16.709999084472656,17.09000015258789,16.5,16.979999542236328,21182100.0,0.0,0.0,VOD,Telecomunications
2022-04-11,17.219999313354492,17.68000030517578,17.030000686645508,17.5,18541600.0,0.0,0.0,VOD,Telecomunications
2022-04-18,17.440000534057617,17.559999465942383,16.5,16.530000686645508,19479300.0,0.0,0.0,VOD,Telecomunications
2022-04-25,16.549999237060547,16.610000610351562,15.180000305175781,15.1899995803833,35654800.0,0.0,0.0,VOD,Telecomunications
2022-05-02,15.270000457763672,15.920000076293945,14.920000076293945,15.029999732971191,36757400.0,0.0,0.0,VOD,Telecomunications
2022-05-09,14.960000038146973,15.010000228881836,14.699999809265137,14.869999885559082,14702900.0,0.0,0.0,VOD,Telecomunications
2022-05-11,14.729999542236328,14.9399995803833,14.600000381469727,14.6899995803833,5445540.0,0.0,0.0,VOD,Telecomunications
2014-12-29,71.07939147949219,72.55433460581823,70.1780408198559,71.07939147949219,2020400.0,0.0,0.0,TSCO,Retail
2015-01-05,70.96103910450428,74.38435330612867,67.86548311687588,72.76374053955078,6602200.0,0.0,0.0,TSCO,Retail
2015-01-12,72.98226098699476,73.77435439766413,67.84727539034559,69.6681900024414,3990000.0,0.0,0.0,TSCO,Retail
2015-01-19,69.77741790682319,73.21894395863451,67.89277235720103,72.58162689208984,3272300.0,0.0,0.0,TSCO,Retail
2015-01-26,72.70912798867894,77.99888322124963,72.03539146254631,73.90182495117188,8444400.0,0.0,0.0,TSCO,Retail
2015-02-02,73.8562936765373,76.67870972621073,71.88059619015219,75.50421905517578,5011000.0,0.0,0.0,TSCO,Retail
2015-02-09,75.29479309808332,76.9336185195987,74.82135850199879,76.7151107788086,3494900.0,0.0,0.0,TSCO,Retail
2015-02-16,76.715119491038,80.53903664719306,75.97764449448607,80.22948455810547,3570600.0,0.0,0.0,TSCO,Retail
2015-02-19,,,,,,0.16,0.0,TSCO,Retail
2015-02-23,80.2715406363514,82.54285841710144,80.10734857031193,80.3810043334961,5393700.0,0.0,0.0,TSCO,Retail
2015-03-02,80.65464901061165,81.50297348185167,76.94209072450849,77.24311065673828,4850000.0,0.0,0.0,TSCO,Retail
2015-03-09,77.41642424601052,80.74586299752468,76.65931605939058,78.6843490600586,3141500.0,0.0,0.0,TSCO,Retail
2015-03-16,79.07659315608501,81.60331932310217,78.73908530242129,81.13810729980469,2899000.0,0.0,0.0,TSCO,Retail
2015-03-23,81.30230659552494,81.70366656967907,76.8691272860519,78.60226440429688,3307500.0,0.0,0.0,TSCO,Retail
2015-03-30,79.29551991524286,79.76984873177776,76.34918614534892,78.10057067871094,2802500.0,0.0,0.0,TSCO,Retail
2015-04-06,77.39819449843051,80.14384841675924,76.79616147277483,79.61478424072266,3242500.0,0.0,0.0,TSCO,Retail
2015-04-13,79.51442808425321,80.41748787825071,77.62622290671584,79.35935974121094,2949600.0,0.0,0.0,TSCO,Retail
2015-04-20,80.09825436417574,83.82906164387636,80.01616178059041,82.98986053466797,5701700.0,0.0,0.0,TSCO,Retail
2015-04-27,83.21786827428429,83.54624542397856,77.84514208542709,79.50531005859375,4884600.0,0.0,0.0,TSCO,Retail
2015-05-04,79.72422472001784,80.53606122004355,76.69579912368437,79.286376953125,4064400.0,0.0,0.0,TSCO,Retail
2015-05-11,79.24079133885975,80.73676054942942,78.16442256936638,80.70939636230469,3105800.0,0.0,0.0,TSCO,Retail
2015-05-14,,,,,,0.2,0.0,TSCO,Retail
2015-05-18,80.81432376557824,83.07262764304893,80.81432376557824,82.76176452636719,2969400.0,0.0,0.0,TSCO,Retail
2015-05-25,82.5605995850125,82.79831056671514,79.46114916703432,79.67143249511719,2318000.0,0.0,0.0,TSCO,Retail
2015-06-01,80.03712425712307,82.54228243844855,79.15940475510014,80.43941497802734,3343500.0,0.0,0.0,TSCO,Retail
2015-06-08,80.22916145013139,82.73432077760012,79.44286939525837,82.46003723144531,3265400.0,0.0,0.0,TSCO,Retail
2015-06-15,81.89318219440263,85.88864308906825,81.65546418183368,84.51720428466797,3722400.0,0.0,0.0,TSCO,Retail
2015-06-22,85.06577432194017,85.93434939943907,83.56633519258531,84.80062866210938,2751800.0,0.0,0.0,TSCO,Retail
2015-06-29,84.20633504852977,84.58119830927572,81.7377481710004,82.57889556884766,2989500.0,0.0,0.0,TSCO,Retail
2015-07-06,81.85657462170995,83.75830395733453,79.98227990985022,83.33773040771484,5297300.0,0.0,0.0,TSCO,Retail
2015-07-13,83.87717088873538,86.89433816964886,83.82231558469942,86.40061950683594,3620000.0,0.0,0.0,TSCO,Retail
2015-07-20,85.66917896477754,88.02805458689916,84.74574883694771,85.55032348632812,7640300.0,0.0,0.0,TSCO,Retail
2015-07-27,85.66003629148567,85.797174537633,83.38344374849981,84.5903091430664,3522800.0,0.0,0.0,TSCO,Retail
2015-08-03,84.80060874167235,85.93432921268075,82.67030606088908,83.8405990600586,3343100.0,0.0,0.0,TSCO,Retail
2015-08-10,84.73660440513743,86.62004417232914,83.42916623336458,85.12060546875,3045200.0,0.0,0.0,TSCO,Retail
2015-08-17,85.23123320701647,86.60563499614031,78.35922426139723,78.4233627319336,4496800.0,0.0,0.0,TSCO,Retail
2015-08-24,73.02655304541881,81.50203160922347,68.72009646328107,78.24011993408203,8506400.0,0.0,0.0,TSCO,Retail
2015-08-31,78.00186640436687,79.293807210545,74.8407456509951,76.22431182861328,6167400.0,0.0,0.0,TSCO,Retail
2015-09-07,77.93774657638933,80.69571495660614,77.21389408501025,80.59492492675781,3495200.0,0.0,0.0,TSCO,Retail
2015-09-14,80.25588266382734,80.94308342321168,78.16679347378974,79.0464096069336,5726500.0,0.0,0.0,TSCO,Retail
2015-09-21,79.1747063569678,80.33836342244261,74.22685868865301,76.93901062011719,9959800.0,0.0,0.0,TSCO,Retail
2015-09-28,76.17850351525719,79.56869154264852,73.35639704380573,79.55036926269531,8430300.0,0.0,0.0,TSCO,Retail
2015-10-05,80.34752737338592,82.23503684561813,79.02809947559402,82.13424682617188,5608500.0,0.0,0.0,TSCO,Retail
2015-10-12,81.51117641137124,81.51117641137124,76.52667772383526,78.0751724243164,6657400.0,0.0,0.0,TSCO,Retail
2015-10-19,77.86444396896613,84.5440303579906,77.71783775937567,82.85810089111328,8362900.0,0.0,0.0,TSCO,Retail
2015-10-26,83.27958232782179,85.22207263978997,82.04262215813336,84.65398406982422,4361000.0,0.0,0.0,TSCO,Retail
2015-11-02,84.66314244232107,86.12916946055734,83.55445929132463,85.56108093261719,4287700.0,0.0,0.0,TSCO,Retail
2015-11-09,85.43281142137552,85.54276607875089,77.93774021255875,78.0660171508789,4172700.0,0.0,0.0,TSCO,Retail
2015-11-16,78.28315795779226,83.52652171460893,77.906660814752,83.38877868652344,4672000.0,0.0,0.0,TSCO,Retail
2015-11-23,83.57245345770177,84.9590477075847,83.0031187750719,83.93976593017578,2297400.0,0.0,0.0,TSCO,Retail
2015-11-30,83.82037101568223,83.8938348987959,78.33825309307652,80.84515380859375,4894400.0,0.0,0.0,TSCO,Retail
2015-12-07,80.99207757378666,83.91220047982941,79.89933204701057,80.71659851074219,4711900.0,0.0,0.0,TSCO,Retail
2015-12-14,81.04718477097359,81.81853460958884,78.08114497328361,78.70557403564453,5672000.0,0.0,0.0,TSCO,Retail
2015-12-21,78.84331348285183,79.73404385530682,77.10776941924644,78.66883850097656,2989900.0,0.0,0.0,TSCO,Retail
2015-12-28,78.09034178808825,80.79925838594764,77.82404039617171,78.51274871826172,2038000.0,0.0,0.0,TSCO,Retail
2016-01-04,76.67617106917957,78.13622892790377,74.1141760095132,75.17019653320312,6871500.0,0.0,0.0,TSCO,Retail
2016-01-11,75.76709146974166,78.37499665378726,73.6366875849218,74.8304443359375,10405300.0,0.0,0.0,TSCO,Retail
2016-01-18,75.48240987775839,78.43926463410389,73.4989340635394,77.90666198730469,6930900.0,0.0,0.0,TSCO,Retail
2016-01-25,77.75056391669139,81.32266327563151,72.00215109576848,81.09309387207031,9162800.0,0.0,0.0,TSCO,Retail
2016-02-01,80.3033935060617,80.84518106933719,73.97645981193097,74.17848205566406,7611600.0,0.0,0.0,TSCO,Retail
2016-02-08,73.5724081766868,76.95167022438157,71.67157371272741,76.65782165527344,6070700.0,0.0,0.0,TSCO,Retail
2016-02-15,77.55773833408543,79.58713133159979,76.32724950541743,77.70466613769531,3662200.0,0.0,0.0,TSCO,Retail
2016-02-22,78.53006183055423,80.18681700466733,76.65240830730338,78.03303527832031,4377400.0,0.0,0.0,TSCO,Retail
2016-02-29,77.95937868931131,80.96914858987255,77.37951804914564,80.35247039794922,4103800.0,0.0,0.0,TSCO,Retail
2016-03-07,79.73580915731293,83.32544077730518,78.30916546447372,83.1229476928711,5474400.0,0.0,0.0,TSCO,Retail
2016-03-14,82.55228558204202,83.53713247662799,80.86791910126753,82.20252227783203,4351600.0,0.0,0.0,TSCO,Retail
2016-03-21,82.35898399530701,82.83759813921898,81.22686706428973,81.64105224609375,2378200.0,0.0,0.0,TSCO,Retail
2016-03-28,82.05524762091116,84.65082551534928,81.43856938515808,84.50355529785156,3639100.0,0.0,0.0,TSCO,Retail
2016-04-04,84.35630687503817,84.67845175444025,79.56093017813387,79.98432159423828,4026000.0,0.0,0.0,TSCO,Retail
2016-04-11,80.42610544797216,84.33788112773749,79.83703861326829,82.340576171875,6205500.0,0.0,0.0,TSCO,Retail
2016-04-18,82.23932715226952,89.51062901108665,81.4017506249081,86.93345642089844,8864300.0,0.0,0.0,TSCO,Retail
2016-04-25,86.51926804884489,88.62702552802159,85.94860651881775,87.12674713134766,6313200.0,0.0,0.0,TSCO,Retail
2016-05-02,87.56856049461827,88.36012046893096,85.2859279816205,86.12350463867188,3948600.0,0.0,0.0,TSCO,Retail
2016-05-09,86.59293816631416,87.69743709824978,84.39313942760876,84.678466796875,3992400.0,0.0,0.0,TSCO,Retail
2016-05-12,,,,,,0.24,0.0,TSCO,Retail
2016-05-16,84.94499503284008,87.04900892269683,83.77301781351048,86.6521987915039,4167000.0,0.0,0.0,TSCO,Retail
2016-05-23,86.66142419113919,89.31912469071304,85.98776719924086,89.28221130371094,2814400.0,0.0,0.0,TSCO,Retail
2016-05-30,89.1345628132119,89.51291977107005,87.03977902567168,87.7964859008789,3131600.0,0.0,0.0,TSCO,Retail
2016-06-06,87.91643739992477,89.39294460466672,85.24950699813454,85.70169067382812,5650800.0,0.0,0.0,TSCO,Retail
2016-06-13,85.69244950476099,86.49529966565333,83.43155958020655,84.53893280029297,4987400.0,0.0,0.0,TSCO,Retail
2016-06-20,85.3510088731848,86.73522896472755,82.88709879996046,84.72349548339844,3771500.0,0.0,0.0,TSCO,Retail
2016-06-27,84.2159768787454,88.02719477334861,83.51463652333932,85.33258056640625,9217100.0,0.0,0.0,TSCO,Retail
2016-07-04,85.17570177426087,86.67065536489018,84.16983124576068,86.45841217041016,3486500.0,0.0,0.0,TSCO,Retail
2016-07-11,86.49531081936983,87.31661425561896,84.78810024420369,84.88961029052734,4719100.0,0.0,0.0,TSCO,Retail
2016-07-18,85.12954378103036,86.39380078694134,81.7059066049957,84.45588684082031,8453200.0,0.0,0.0,TSCO,Retail
2016-07-25,84.35439340956978,84.88961993951237,82.25960262334047,84.57586669921875,4861900.0,0.0,0.0,TSCO,Retail
2016-08-01,84.24364704266326,85.0003538470567,79.14048940614924,80.34937286376953,6726300.0,0.0,0.0,TSCO,Retail
2016-08-08,80.41397291735363,80.46933947789596,78.03311224691163,79.77722930908203,6606000.0,0.0,0.0,TSCO,Retail
2016-08-15,80.05769944832576,80.60369122185595,77.72564835976519,79.33587646484375,4316600.0,0.0,0.0,TSCO,Retail
2016-08-22,79.13226190189955,79.78930589791175,77.74413899361399,78.29013061523438,5551800.0,0.0,0.0,TSCO,Retail
2016-08-29,78.29940903379783,79.81708994738892,77.22592362350352,78.7158432006836,5001100.0,0.0,0.0,TSCO,Retail
2016-09-05,78.32716045063677,78.32716045063677,63.04854991554458,63.31692123413086,26910800.0,0.0,0.0,TSCO,Retail
2016-09-12,62.94676527678329,64.31638345548761,62.94676527678329,63.067073822021484,11440200.0,0.0,0.0,TSCO,Retail
2016-09-19,63.16886961338018,63.52978112558366,61.789995312540626,63.261409759521484,7645500.0,0.0,0.0,TSCO,Retail
2016-09-26,63.261384909718494,64.27934023812936,62.20641212531987,62.32671356201172,10089100.0,0.0,0.0,TSCO,Retail
2016-10-03,62.021341836163366,63.29841970634472,61.47535009657433,62.81719970703125,8197300.0,0.0,0.0,TSCO,Retail
2016-10-10,63.20587541030987,63.77962844663488,61.799240031457835,62.24344253540039,9015600.0,0.0,0.0,TSCO,Retail
2016-10-17,62.21568132718071,62.3730002529162,58.50476354387379,60.087223052978516,16131900.0,0.0,0.0,TSCO,Retail
2016-10-24,60.189022251687575,60.51291625000242,57.0240995487862,57.30172348022461,6509000.0,0.0,0.0,TSCO,Retail
2016-10-31,57.32948739376895,62.067613472973065,56.91304973842743,60.55918884277344,11725400.0,0.0,0.0,TSCO,Retail
2016-11-07,61.40131907411892,65.88958298771419,58.77313882468591,65.79704284667969,11159700.0,0.0,0.0,TSCO,Retail
2016-11-14,66.45614410961055,68.16514559915012,65.75024880094917,67.71932220458984,10421300.0,0.0,0.0,TSCO,Retail
2016-11-21,68.02581088841512,70.08776320431363,67.69143985955408,69.29827880859375,5565000.0,0.0,0.0,TSCO,Retail
2016-11-28,69.21467319344748,71.8060447752605,69.13108399059844,70.20849609375,6957300.0,0.0,0.0,TSCO,Retail
2016-12-05,70.59860953101935,72.22402149269583,70.1713592371553,71.92680358886719,7023700.0,0.0,0.0,TSCO,Retail
2016-12-12,71.29521749206496,71.92680644859125,69.86485405857205,70.90511322021484,9205800.0,0.0,0.0,TSCO,Retail
2016-12-19,70.8215271296489,72.60483470225003,70.4685830536865,70.71006774902344,4378000.0,0.0,0.0,TSCO,Retail
2016-12-26,71.00728528047715,71.66674442102824,69.99488915217286,70.41284942626953,2397600.0,0.0,0.0,TSCO,Retail
2017-01-02,71.42524197257235,71.7503229245632,69.60478155519033,69.80912017822266,5647500.0,0.0,0.0,TSCO,Retail
2017-01-09,69.85554853224801,71.86177433313978,69.36328213283453,70.63574981689453,4462400.0,0.0,0.0,TSCO,Retail
2017-01-16,70.61718419171866,72.67913654770004,68.97319917305548,69.86485290527344,4948200.0,0.0,0.0,TSCO,Retail
2017-01-23,69.52117620072032,70.70076461222779,68.77813513389764,69.0660629272461,5665200.0,0.0,0.0,TSCO,Retail
2017-01-30,68.9174737265648,70.5893290921895,66.51186709705259,68.06297302246094,16694600.0,0.0,0.0,TSCO,Retail
2017-02-06,67.96078476503565,69.30755873626843,66.88337267428221,68.96389770507812,10647600.0,0.0,0.0,TSCO,Retail
2017-02-13,69.17756498627698,69.24258120834286,65.47161906981155,67.04130554199219,10457200.0,0.0,0.0,TSCO,Retail
2017-02-20,67.71001885433184,68.20228533701805,65.68521969553481,66.10317993164062,8577600.0,0.0,0.0,TSCO,Retail
2017-02-27,66.37926539885821,68.02872589848005,65.34485543627257,67.46026611328125,11053900.0,0.0,0.0,TSCO,Retail
2017-03-06,67.46024432414352,68.10325763639638,66.23945752884202,67.57207489013672,6701300.0,0.0,0.0,TSCO,Retail
2017-03-13,67.57209325934667,68.1498668994608,65.43804070288309,66.50972747802734,9122300.0,0.0,0.0,TSCO,Retail
2017-03-20,66.43516533561652,66.73337311174187,63.11760293749269,64.31974792480469,10490400.0,0.0,0.0,TSCO,Retail
2017-03-27,63.85378829462793,64.5527133320946,63.089630538057705,64.27314758300781,7633300.0,0.0,0.0,TSCO,Retail
2017-04-03,64.23587995878819,65.33552246015219,62.94053927199087,65.1771011352539,11069200.0,0.0,0.0,TSCO,Retail
2017-04-10,65.23302312652679,66.65882949443295,59.184988418203616,59.212947845458984,17497900.0,0.0,0.0,TSCO,Retail
2017-04-17,59.51115533698987,61.22584852266378,58.765635787801735,61.132659912109375,10214900.0,0.0,0.0,TSCO,Retail
2017-04-24,61.65453478076558,62.437327715522535,56.95775228779816,57.69395446777344,16592500.0,0.0,0.0,TSCO,Retail
2017-05-01,57.908280010167886,58.840180244782545,56.90182960534104,57.73122024536133,10700900.0,0.0,0.0,TSCO,Retail
2017-05-08,58.09466205282215,58.103979491210744,55.40147088401336,55.979248046875,7604800.0,0.0,0.0,TSCO,Retail
2017-05-15,56.174946851477316,56.51043151575279,53.50971152408593,53.649497985839844,10019800.0,0.0,0.0,TSCO,Retail
2017-05-18,,,,,,0.27,0.0,TSCO,Retail
2017-05-22,53.939041004816815,54.042032280106646,49.48235036622972,51.382999420166016,15070500.0,0.0,0.0,TSCO,Retail
2017-05-29,51.18638538389153,52.600169065331215,50.49354073222151,52.066490173339844,10213100.0,0.0,0.0,TSCO,Retail
2017-06-05,52.1694764360642,53.807964981703186,50.81187092678187,53.38663864135742,15429500.0,0.0,0.0,TSCO,Retail
2017-06-12,53.44281573815971,55.51199180795997,51.04593982201716,51.93540573120117,13133400.0,0.0,0.0,TSCO,Retail
2017-06-19,52.16010918722365,52.50653503497905,48.789505766475585,49.29509735107422,11300800.0,0.0,0.0,TSCO,Retail
2017-06-26,49.29510205474884,50.94295190017612,48.770784409029275,50.75569534301758,8010800.0,0.0,0.0,TSCO,Retail
2017-07-03,51.19575331300127,51.8605107705406,47.675341082780555,47.80642318725586,10389200.0,0.0,0.0,TSCO,Retail
2017-07-10,47.750236919205506,48.873772619864056,46.692240473686724,48.23710250854492,14623500.0,0.0,0.0,TSCO,Retail
2017-07-17,48.255837500557405,49.79133502950771,48.02176766817786,49.25765609741211,11018700.0,0.0,0.0,TSCO,Retail
2017-07-24,49.220189820540824,54.63188163585381,48.087293016923596,53.01211929321289,20872500.0,0.0,0.0,TSCO,Retail
2017-07-31,53.152576066729765,53.545811656702355,51.48600006263666,53.358558654785156,9310500.0,0.0,0.0,TSCO,Retail
2017-08-07,53.3023765482294,53.50835912058364,49.27637659631893,50.08157730102539,9351500.0,0.0,0.0,TSCO,Retail
2017-08-14,50.371821003046755,51.81369184991537,48.546075821271224,51.214473724365234,12150900.0,0.0,0.0,TSCO,Retail
2017-08-21,51.43548982794743,56.48870106483192,51.00262707097143,56.065250396728516,15425800.0,0.0,0.0,TSCO,Retail
2017-08-28,56.18759187425739,56.60163772889617,54.67256828358943,56.02762222290039,9253400.0,0.0,0.0,TSCO,Retail
2017-09-04,56.29109038668007,57.392071459060745,55.51946422195453,56.7521858215332,9480300.0,0.0,0.0,TSCO,Retail
2017-09-11,56.99684852524898,59.46228823152837,56.76159654897186,59.434059143066406,9550500.0,0.0,0.0,TSCO,Retail
2017-09-18,59.48110314509343,59.641076340321625,56.38518657116003,57.51439666748047,9561200.0,0.0,0.0,TSCO,Retail
2017-09-25,57.57086536575052,59.659904116181664,57.48617450858006,59.556392669677734,6791400.0,0.0,0.0,TSCO,Retail
2017-10-02,58.333077962562506,59.735177643122945,57.288558678985495,57.44852828979492,7061700.0,0.0,0.0,TSCO,Retail
